date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-09-30,16,12:00,3.9878,3.2115,7.1993,9.28,0.016702,20.0,50.0,0.0
2024-09-30,17,12:15,1.8638,9.5021,11.3659,9.28,0.026369,80.0,90.0,0.0
2024-09-30,18,12:30,6.7293,17.0147,23.744,9.28,0.055086,80.0,90.0,0.0
2024-09-30,19,12:45,5.9956,17.1381,23.1337,9.28,0.05367,80.0,90.0,0.0
2024-09-30,20,13:00,7.1179,16.0793,23.1972,2.06,0.011947,80.0,90.0,0.0
2024-09-30,21,13:15,6.1091,3.2115,9.3206,2.06,0.0048,80.0,90.0,0.0
2024-09-30,22,13:30,5.6324,9.5021,15.1345,2.06,0.007794,40.0,130.0,0.0
2024-09-30,23,13:45,5.8458,17.0147,22.8605,2.06,0.011773,40.0,130.0,0.0
2024-09-30,24,14:00,5.1816,17.1381,22.3197,7.63,0.042575,40.0,130.0,0.0
2024-09-30,25,14:15,6.7301,16.0793,22.8094,7.63,0.043509,40.0,130.0,0.0
2024-09-30,26,14:30,3.9878,3.2115,7.1993,7.63,0.013733,40.0,130.0,0.0
2024-09-30,27,14:45,1.8638,9.5021,11.3659,7.63,0.021681,100.0,170.0,0.0
2024-09-30,28,15:00,6.7293,17.0147,23.744,21.96,0.130354,100.0,170.0,0.0
2024-09-30,29,15:15,5.9956,17.1381,23.1337,21.96,0.127004,100.0,170.0,0.0
2024-09-30,30,15:30,7.1179,16.0793,23.1972,21.96,0.127352,100.0,170.0,0.0
2024-09-30,31,15:45,6.1091,3.2115,9.3206,21.96,0.05117,100.0,170.0,0.0
2024-09-30,32,16:00,5.6324,9.5021,15.1345,35.13,0.132919,60.0,210.0,0.0
2024-09-30,33,16:15,5.8458,17.0147,22.8605,35.13,0.200772,60.0,210.0,0.0
2024-09-30,34,16:30,5.1816,17.1381,22.3197,35.13,0.196022,60.0,210.0,0.0
2024-09-30,35,16:45,6.7301,16.0793,22.8094,35.13,0.200323,60.0,210.0,0.0
2024-09-30,36,17:00,3.9878,3.2115,7.1993,64.6,0.116268,60.0,210.0,0.0
2024-09-30,37,17:15,0.0,0.0,0.0,64.6,0.0,160.0,250.0,0.0
2024-09-30,38,17:30,0.0,0.0,0.0,64.6,0.0,160.0,250.0,0.0
2024-09-30,39,17:45,0.0,0.0,0.0,64.6,0.0,160.0,250.0,0.0
2024-09-30,40,18:00,0.0,0.0,0.0,70.36,0.0,160.0,250.0,0.0
2024-09-30,41,18:15,0.0,0.0,0.0,70.36,0.0,160.0,250.0,0.0
2024-09-30,42,18:30,0.0,0.0,0.0,70.36,0.0,160.0,250.0,0.0
2024-09-30,43,18:45,0.0,0.0,0.0,70.36,0.0,160.0,250.0,0.0
2024-09-30,44,19:00,0.0,0.0,0.0,64.24,0.0,160.0,250.0,0.0
2024-09-30,45,19:15,0.0,0.0,0.0,64.24,0.0,160.0,250.0,0.0
2024-09-30,46,19:30,0.0,9.5021,9.5021,64.24,0.152604,120.0,250.0,0.0
2024-09-30,47,19:45,0.0,17.0147,17.0147,64.24,0.273256,120.0,250.0,0.0
2024-09-30,48,20:00,0.0,17.1381,17.1381,42.35,0.18145,120.0,250.0,0.0
2024-09-30,49,20:15,0.0,16.0793,16.0793,42.35,0.170239,120.0,250.0,0.0
2024-09-30,50,20:30,0.0,3.2115,3.2115,42.35,0.034002,120.0,250.0,0.0
2024-09-30,51,20:45,0.0,9.5021,9.5021,42.35,0.100603,80.0,290.0,0.0
2024-09-30,52,21:00,0.0,17.0147,17.0147,21.93,0.093283,80.0,290.0,0.0
2024-09-30,53,21:15,0.0,17.1381,17.1381,21.93,0.09396,80.0,290.0,0.0
2024-09-30,54,21:30,0.0,16.0793,16.0793,21.93,0.088155,80.0,290.0,0.0
2024-09-30,55,21:45,0.0,3.2115,3.2115,21.93,0.017607,80.0,110.0,180.0
2024-10-01,0,08:00,0.0,0.0,0.0,114.98,0.0,80.0,150.0,0.0
2024-10-01,1,08:15,0.0,0.0,0.0,114.98,0.0,80.0,150.0,0.0
2024-10-01,2,08:30,0.0,0.0,0.0,114.98,0.0,80.0,150.0,0.0
2024-10-01,3,08:45,0.0,0.0,0.0,114.98,0.0,80.0,150.0,0.0
2024-10-01,4,09:00,0.0,0.0,0.0,100.41,0.0,80.0,150.0,0.0
2024-10-01,5,09:15,0.0,0.0,0.0,100.41,0.0,80.0,150.0,0.0
2024-10-01,6,09:30,0.0,0.0,0.0,100.41,0.0,80.0,150.0,0.0
2024-10-01,7,09:45,0.0,0.0,0.0,100.41,0.0,80.0,150.0,0.0
2024-10-01,8,10:00,0.0,0.0,0.0,76.48,0.0,80.0,150.0,0.0
2024-10-01,9,10:15,0.0,0.0,0.0,76.48,0.0,80.0,150.0,0.0
2024-10-01,10,10:30,0.0,0.0,0.0,76.48,0.0,80.0,150.0,0.0
2024-10-01,11,10:45,0.0,0.0,0.0,76.48,0.0,80.0,150.0,0.0
2024-10-01,12,11:00,0.0,0.0,0.0,68.21,0.0,80.0,150.0,0.0
2024-10-01,13,11:15,1.8638,9.5021,11.3659,68.21,0.193818,40.0,150.0,0.0
2024-10-01,14,11:30,6.7293,17.0147,23.744,68.21,0.404894,40.0,150.0,0.0
2024-10-01,15,11:45,5.9956,17.1381,23.1337,68.21,0.394487,40.0,150.0,0.0
2024-10-01,16,12:00,7.1179,16.0793,23.1972,58.6,0.339839,40.0,150.0,0.0
2024-10-01,17,12:15,6.1091,3.2115,9.3206,58.6,0.136546,40.0,150.0,0.0
2024-10-01,18,12:30,5.6324,9.5021,15.1345,58.6,0.221721,0.0,190.0,0.0
2024-10-01,19,12:45,5.8458,17.0147,22.8605,58.6,0.334906,0.0,190.0,0.0
2024-10-01,20,13:00,5.1816,17.1381,22.3197,55.66,0.310578,0.0,190.0,0.0
2024-10-01,21,13:15,6.7301,16.0793,22.8094,55.66,0.317393,0.0,190.0,0.0
2024-10-01,22,13:30,3.9878,3.2115,7.1993,55.66,0.100178,0.0,190.0,0.0
2024-10-01,23,13:45,0.0,9.5021,9.5021,55.66,0.132222,60.0,230.0,0.0
2024-10-01,24,14:00,0.0,17.0147,17.0147,56.51,0.240375,60.0,230.0,0.0
2024-10-01,25,14:15,0.0,17.1381,17.1381,56.51,0.242118,60.0,230.0,0.0
2024-10-01,26,14:30,0.0,16.0793,16.0793,56.51,0.22716,60.0,230.0,0.0
2024-10-01,27,14:45,0.0,3.2115,3.2115,56.51,0.04537,60.0,230.0,0.0
2024-10-01,28,15:00,0.0,9.5021,9.5021,62.18,0.14771,20.0,100.0,170.0
2024-10-01,29,15:15,0.0,17.0147,17.0147,62.18,0.264493,20.0,100.0,0.0
2024-10-01,30,15:30,0.0,17.1381,17.1381,62.18,0.266412,20.0,100.0,0.0
2024-10-01,31,15:45,0.0,16.0793,16.0793,62.18,0.249952,20.0,100.0,0.0
2024-10-01,32,16:00,0.0,3.2115,3.2115,98.94,0.079436,20.0,100.0,0.0
2024-10-01,33,16:15,0.0,0.0,0.0,98.94,0.0,20.0,140.0,0.0
2024-10-01,34,16:30,0.0,0.0,0.0,98.94,0.0,20.0,140.0,0.0
2024-10-01,35,16:45,0.0,0.0,0.0,98.94,0.0,20.0,140.0,0.0
2024-10-01,36,17:00,0.0,0.0,0.0,109.58,0.0,20.0,140.0,0.0
2024-10-01,37,17:15,0.0,0.0,0.0,109.58,0.0,20.0,140.0,0.0
2024-10-01,38,17:30,0.0,0.0,0.0,109.58,0.0,20.0,140.0,0.0
2024-10-01,39,17:45,0.0,0.0,0.0,109.58,0.0,20.0,140.0,0.0
2024-10-01,40,18:00,0.0,0.0,0.0,133.9,0.0,20.0,140.0,0.0
2024-10-01,41,18:15,0.0,0.0,0.0,133.9,0.0,20.0,140.0,0.0
2024-10-01,42,18:30,0.0,0.0,0.0,133.9,0.0,20.0,140.0,0.0
2024-10-01,43,18:45,0.0,0.0,0.0,133.9,0.0,20.0,140.0,0.0
2024-10-01,44,19:00,0.0,0.0,0.0,136.51,0.0,20.0,140.0,0.0
2024-10-01,45,19:15,0.0,0.0,0.0,136.51,0.0,20.0,140.0,0.0
2024-10-01,46,19:30,0.0,0.0,0.0,136.51,0.0,20.0,140.0,0.0
2024-10-01,47,19:45,0.0,0.0,0.0,136.51,0.0,20.0,140.0,0.0
2024-10-01,48,20:00,0.0,0.0,0.0,118.54,0.0,20.0,140.0,0.0
2024-10-01,49,20:15,0.0,0.0,0.0,118.54,0.0,20.0,140.0,0.0
2024-10-01,50,20:30,0.0,0.0,0.0,118.54,0.0,20.0,140.0,0.0
2024-10-01,51,20:45,0.0,0.0,0.0,118.54,0.0,20.0,140.0,0.0
2024-10-01,52,21:00,0.0,0.0,0.0,92.3,0.0,20.0,140.0,0.0
2024-10-01,53,21:15,0.0,0.0,0.0,92.3,0.0,20.0,140.0,0.0
2024-10-01,54,21:30,0.0,0.0,0.0,92.3,0.0,20.0,140.0,0.0
2024-10-01,55,21:45,0.0,0.0,0.0,92.3,0.0,20.0,140.0,0.0
2024-10-02,0,08:00,0.0,0.0,0.0,135.7,0.0,20.0,140.0,0.0
2024-10-02,1,08:15,0.0,0.0,0.0,135.7,0.0,20.0,140.0,0.0
2024-10-02,2,08:30,0.0,0.0,0.0,135.7,0.0,20.0,140.0,0.0
2024-10-02,3,08:45,0.0,0.0,0.0,135.7,0.0,20.0,140.0,0.0
2024-10-02,4,09:00,0.0,0.0,0.0,117.59,0.0,20.0,140.0,0.0
2024-10-02,5,09:15,0.0,0.0,0.0,117.59,0.0,20.0,140.0,0.0
2024-10-02,6,09:30,0.0,0.0,0.0,117.59,0.0,20.0,140.0,0.0
2024-10-02,7,09:45,0.0,0.0,0.0,117.59,0.0,20.0,140.0,0.0
2024-10-02,8,10:00,0.0,0.0,0.0,103.21,0.0,20.0,140.0,0.0
2024-10-02,9,10:15,0.0,0.0,0.0,103.21,0.0,20.0,140.0,0.0
2024-10-02,10,10:30,0.0,0.0,0.0,103.21,0.0,20.0,140.0,0.0
2024-10-02,11,10:45,1.3266,0.0,1.3266,103.21,0.034231,20.0,140.0,0.0
2024-10-02,12,11:00,4.184,0.0,4.184,96.52,0.100959,20.0,140.0,0.0
2024-10-02,13,11:15,5.1593,0.0,5.1593,96.52,0.124495,20.0,140.0,0.0
2024-10-02,14,11:30,4.2588,0.0,4.2588,96.52,0.102766,20.0,140.0,0.0
2024-10-02,15,11:45,5.404,0.0,5.404,96.52,0.130399,20.0,140.0,0.0
2024-10-02,16,12:00,4.491,0.0,4.491,90.45,0.101554,20.0,140.0,0.0
2024-10-02,17,12:15,5.1252,0.0,5.1252,90.45,0.115893,20.0,140.0,0.0
2024-10-02,18,12:30,3.0543,0.0,3.0543,90.45,0.069066,20.0,140.0,0.0
2024-10-02,19,12:45,5.093,0.0,5.093,90.45,0.115165,20.0,140.0,0.0
2024-10-02,20,13:00,3.6006,0.0,3.6006,86.44,0.07781,20.0,140.0,0.0
2024-10-02,21,13:15,4.9802,0.0,4.9802,86.44,0.107623,20.0,140.0,0.0
2024-10-02,22,13:30,4.3843,0.0,4.3843,86.44,0.094746,20.0,140.0,0.0
2024-10-02,23,13:45,1.5369,0.0,1.5369,86.44,0.033212,20.0,140.0,0.0
2024-10-02,24,14:00,1.3266,9.5021,10.8287,78.87,0.213516,80.0,140.0,0.0
2024-10-02,25,14:15,4.184,17.0147,21.1986,78.87,0.417984,80.0,140.0,0.0
2024-10-02,26,14:30,5.1593,17.1381,22.2974,78.87,0.43965,80.0,140.0,0.0
2024-10-02,27,14:45,4.2588,16.0793,20.3381,78.87,0.401017,80.0,140.0,0.0
2024-10-02,28,15:00,5.404,3.2115,8.6155,82.07,0.176769,80.0,0.0,140.0
2024-10-02,29,15:15,4.491,0.0,4.491,82.07,0.092145,80.0,40.0,0.0
2024-10-02,30,15:30,5.1252,0.0,5.1252,82.07,0.105156,80.0,40.0,0.0
2024-10-02,31,15:45,3.0543,9.5021,12.5564,82.07,0.257627,40.0,40.0,0.0
2024-10-02,32,16:00,5.093,17.0147,22.1077,81.51,0.450499,40.0,40.0,0.0
2024-10-02,33,16:15,3.6006,17.1381,20.7387,81.51,0.422604,40.0,40.0,0.0
2024-10-02,34,16:30,4.9802,16.0793,21.0595,81.51,0.42914,40.0,40.0,0.0
2024-10-02,35,16:45,4.3843,3.2115,7.5958,81.51,0.154784,40.0,40.0,0.0
2024-10-02,36,17:00,1.5369,0.0,1.5369,100.1,0.038461,40.0,80.0,0.0
2024-10-02,37,17:15,0.0,0.0,0.0,100.1,0.0,140.0,80.0,0.0
2024-10-02,38,17:30,0.0,0.0,0.0,100.1,0.0,140.0,80.0,0.0
2024-10-02,39,17:45,0.0,0.0,0.0,100.1,0.0,140.0,80.0,0.0
2024-10-02,40,18:00,0.0,0.0,0.0,117.01,0.0,140.0,80.0,0.0
2024-10-02,41,18:15,0.0,0.0,0.0,117.01,0.0,140.0,80.0,0.0
2024-10-02,42,18:30,0.0,0.0,0.0,117.01,0.0,140.0,80.0,0.0
2024-10-02,43,18:45,0.0,0.0,0.0,117.01,0.0,140.0,80.0,0.0
2024-10-02,44,19:00,0.0,0.0,0.0,130.07,0.0,140.0,80.0,0.0
2024-10-02,45,19:15,0.0,0.0,0.0,130.07,0.0,140.0,80.0,0.0
2024-10-02,46,19:30,0.0,0.0,0.0,130.07,0.0,140.0,80.0,0.0
2024-10-02,47,19:45,0.0,0.0,0.0,130.07,0.0,140.0,80.0,0.0
2024-10-02,48,20:00,0.0,0.0,0.0,114.37,0.0,140.0,80.0,0.0
2024-10-02,49,20:15,0.0,0.0,0.0,114.37,0.0,140.0,80.0,0.0
2024-10-02,50,20:30,0.0,0.0,0.0,114.37,0.0,140.0,80.0,0.0
2024-10-02,51,20:45,0.0,0.0,0.0,114.37,0.0,140.0,80.0,0.0
2024-10-02,52,21:00,0.0,0.0,0.0,96.54,0.0,140.0,80.0,0.0
2024-10-02,53,21:15,0.0,0.0,0.0,96.54,0.0,140.0,80.0,0.0
2024-10-02,54,21:30,0.0,0.0,0.0,96.54,0.0,140.0,80.0,0.0
2024-10-02,55,21:45,0.0,0.0,0.0,96.54,0.0,140.0,80.0,0.0
2024-10-04,0,08:00,0.0,0.0,0.0,141.42,0.0,140.0,80.0,0.0
2024-10-04,1,08:15,0.0,0.0,0.0,141.42,0.0,140.0,80.0,0.0
2024-10-04,2,08:30,0.0,0.0,0.0,141.42,0.0,140.0,80.0,0.0
2024-10-04,3,08:45,0.0,0.0,0.0,141.42,0.0,140.0,80.0,0.0
2024-10-04,4,09:00,0.0,0.0,0.0,116.27,0.0,140.0,80.0,0.0
2024-10-04,5,09:15,0.0,0.0,0.0,116.27,0.0,140.0,80.0,0.0
2024-10-04,6,09:30,0.0,0.0,0.0,116.27,0.0,140.0,80.0,0.0
2024-10-04,7,09:45,0.0,0.0,0.0,116.27,0.0,140.0,80.0,0.0
2024-10-04,8,10:00,0.0,0.0,0.0,100.09,0.0,140.0,80.0,0.0
2024-10-04,9,10:15,0.0,0.0,0.0,100.09,0.0,140.0,80.0,0.0
2024-10-04,10,10:30,0.0,0.0,0.0,100.09,0.0,140.0,80.0,0.0
2024-10-04,11,10:45,0.0,0.0,0.0,100.09,0.0,140.0,80.0,0.0
2024-10-04,12,11:00,0.0,0.0,0.0,85.0,0.0,140.0,80.0,0.0
2024-10-04,13,11:15,0.0,9.5021,9.5021,85.0,0.201919,100.0,80.0,0.0
2024-10-04,14,11:30,0.0,17.0147,17.0147,85.0,0.361562,100.0,80.0,0.0
2024-10-04,15,11:45,1.3266,17.1381,18.4647,85.0,0.392376,100.0,80.0,0.0
2024-10-04,16,12:00,4.184,16.0793,20.2632,75.07,0.38029,100.0,80.0,0.0
2024-10-04,17,12:15,5.1593,3.2115,8.3708,75.07,0.1571,100.0,80.0,0.0
2024-10-04,18,12:30,4.2588,9.5021,13.7609,75.07,0.258258,60.0,120.0,0.0
2024-10-04,19,12:45,5.404,17.0147,22.4187,75.07,0.420743,60.0,120.0,0.0
2024-10-04,20,13:00,4.491,17.1381,21.6291,73.49,0.397381,60.0,120.0,0.0
2024-10-04,21,13:15,5.1252,16.0793,21.2045,73.49,0.389579,60.0,120.0,0.0
2024-10-04,22,13:30,3.0543,3.2115,6.2658,73.49,0.115119,60.0,120.0,0.0
2024-10-04,23,13:45,5.093,9.5021,14.5951,73.49,0.268148,20.0,160.0,0.0
2024-10-04,24,14:00,3.6006,17.0147,20.6153,75.82,0.390763,20.0,160.0,0.0
2024-10-04,25,14:15,4.9802,17.1381,22.1183,75.82,0.419253,20.0,160.0,0.0
2024-10-04,26,14:30,4.3843,16.0793,20.4636,75.82,0.387888,20.0,160.0,0.0
2024-10-04,27,14:45,1.5369,3.2115,4.7484,75.82,0.090005,20.0,160.0,0.0
2024-10-04,28,15:00,0.0,9.5021,9.5021,79.07,0.187833,80.0,80.0,120.0
2024-10-04,29,15:15,0.0,17.0147,17.0147,79.07,0.336338,80.0,80.0,0.0
2024-10-04,30,15:30,0.0,17.1381,17.1381,79.07,0.338777,80.0,80.0,0.0
2024-10-04,31,15:45,0.0,16.0793,16.0793,79.07,0.317847,80.0,80.0,0.0
2024-10-04,32,16:00,0.0,3.2115,3.2115,89.8,0.072098,80.0,80.0,0.0
2024-10-04,33,16:15,0.0,0.0,0.0,89.8,0.0,80.0,120.0,0.0
2024-10-04,34,16:30,0.0,0.0,0.0,89.8,0.0,80.0,120.0,0.0
2024-10-04,35,16:45,0.0,0.0,0.0,89.8,0.0,80.0,120.0,0.0
2024-10-04,36,17:00,0.0,0.0,0.0,107.1,0.0,80.0,120.0,0.0
2024-10-04,37,17:15,0.0,0.0,0.0,107.1,0.0,80.0,120.0,0.0
2024-10-04,38,17:30,0.0,0.0,0.0,107.1,0.0,80.0,120.0,0.0
2024-10-04,39,17:45,0.0,0.0,0.0,107.1,0.0,80.0,120.0,0.0
2024-10-04,40,18:00,0.0,0.0,0.0,131.97,0.0,80.0,120.0,0.0
2024-10-04,41,18:15,0.0,0.0,0.0,131.97,0.0,80.0,120.0,0.0
2024-10-04,42,18:30,0.0,0.0,0.0,131.97,0.0,80.0,120.0,0.0
2024-10-04,43,18:45,0.0,0.0,0.0,131.97,0.0,80.0,120.0,0.0
2024-10-04,44,19:00,0.0,0.0,0.0,149.02,0.0,80.0,120.0,0.0
2024-10-04,45,19:15,0.0,0.0,0.0,149.02,0.0,80.0,120.0,0.0
2024-10-04,46,19:30,0.0,0.0,0.0,149.02,0.0,80.0,120.0,0.0
2024-10-04,47,19:45,0.0,0.0,0.0,149.02,0.0,80.0,120.0,0.0
2024-10-04,48,20:00,0.0,0.0,0.0,123.7,0.0,80.0,120.0,0.0
2024-10-04,49,20:15,0.0,0.0,0.0,123.7,0.0,80.0,120.0,0.0
2024-10-04,50,20:30,0.0,0.0,0.0,123.7,0.0,80.0,120.0,0.0
2024-10-04,51,20:45,0.0,0.0,0.0,123.7,0.0,80.0,120.0,0.0
2024-10-04,52,21:00,0.0,0.0,0.0,99.9,0.0,80.0,120.0,0.0
2024-10-04,53,21:15,0.0,0.0,0.0,99.9,0.0,80.0,120.0,0.0
2024-10-04,54,21:30,0.0,0.0,0.0,99.9,0.0,80.0,120.0,0.0
2024-10-04,55,21:45,0.0,0.0,0.0,99.9,0.0,80.0,20.0,100.0
2024-10-07,0,08:00,0.0,0.0,0.0,108.32,0.0,80.0,20.0,0.0
2024-10-07,1,08:15,0.0,0.0,0.0,108.32,0.0,80.0,20.0,0.0
2024-10-07,2,08:30,0.0,0.0,0.0,108.32,0.0,80.0,20.0,0.0
2024-10-07,3,08:45,0.0,0.0,0.0,108.32,0.0,80.0,20.0,0.0
2024-10-07,4,09:00,0.0,0.0,0.0,91.86,0.0,80.0,20.0,0.0
2024-10-07,5,09:15,0.0,0.0,0.0,91.86,0.0,80.0,20.0,0.0
2024-10-07,6,09:30,0.0,0.0,0.0,91.86,0.0,80.0,20.0,0.0
2024-10-07,7,09:45,0.0,0.0,0.0,91.86,0.0,80.0,20.0,0.0
2024-10-07,8,10:00,1.8638,9.5021,11.3659,66.09,0.187794,40.0,20.0,0.0
2024-10-07,9,10:15,6.7293,17.0147,23.744,66.09,0.392309,40.0,20.0,0.0
2024-10-07,10,10:30,5.9956,17.1381,23.1337,66.09,0.382226,40.0,20.0,0.0
2024-10-07,11,10:45,7.1179,16.0793,23.1972,66.09,0.383275,40.0,20.0,0.0
2024-10-07,12,11:00,6.1091,3.2115,9.3206,60.22,0.140321,40.0,20.0,0.0
2024-10-07,13,11:15,5.6324,9.5021,15.1345,60.22,0.22785,0.0,60.0,0.0
2024-10-07,14,11:30,5.8458,17.0147,22.8605,60.22,0.344165,0.0,60.0,0.0
2024-10-07,15,11:45,5.1816,17.1381,22.3197,60.22,0.336023,0.0,60.0,0.0
2024-10-07,16,12:00,6.7301,16.0793,22.8094,54.11,0.308554,0.0,60.0,0.0
2024-10-07,17,12:15,3.9878,3.2115,7.1993,54.11,0.097388,0.0,60.0,0.0
2024-10-07,18,12:30,1.8638,9.5021,11.3659,54.11,0.153753,60.0,100.0,0.0
2024-10-07,19,12:45,6.7293,17.0147,23.744,54.11,0.321196,60.0,100.0,0.0
2024-10-07,20,13:00,5.9956,17.1381,23.1337,43.29,0.250364,60.0,100.0,0.0
2024-10-07,21,13:15,7.1179,16.0793,23.1972,43.29,0.251051,60.0,100.0,0.0
2024-10-07,22,13:30,6.1091,3.2115,9.3206,43.29,0.100872,60.0,100.0,0.0
2024-10-07,23,13:45,5.6324,9.5021,15.1345,43.29,0.163794,20.0,140.0,0.0
2024-10-07,24,14:00,5.8458,17.0147,22.8605,55.0,0.314332,20.0,140.0,0.0
2024-10-07,25,14:15,5.1816,17.1381,22.3197,55.0,0.306895,20.0,140.0,0.0
2024-10-07,26,14:30,6.7301,16.0793,22.8094,55.0,0.313629,20.0,140.0,0.0
2024-10-07,27,14:45,3.9878,3.2115,7.1993,55.0,0.09899,20.0,140.0,0.0
2024-10-07,28,15:00,0.0,9.5021,9.5021,67.01,0.159184,80.0,60.0,120.0
2024-10-07,29,15:15,0.0,17.0147,17.0147,67.01,0.285038,80.0,60.0,0.0
2024-10-07,30,15:30,0.0,17.1381,17.1381,67.01,0.287106,80.0,60.0,0.0
2024-10-07,31,15:45,0.0,16.0793,16.0793,67.01,0.269368,80.0,60.0,0.0
2024-10-07,32,16:00,0.0,3.2115,3.2115,97.9,0.078601,80.0,60.0,0.0
2024-10-07,33,16:15,0.0,0.0,0.0,97.9,0.0,80.0,100.0,0.0
2024-10-07,34,16:30,0.0,0.0,0.0,97.9,0.0,80.0,100.0,0.0
2024-10-07,35,16:45,0.0,0.0,0.0,97.9,0.0,80.0,100.0,0.0
2024-10-07,36,17:00,0.0,0.0,0.0,120.71,0.0,80.0,100.0,0.0
2024-10-07,37,17:15,0.0,0.0,0.0,120.71,0.0,80.0,100.0,0.0
2024-10-07,38,17:30,0.0,0.0,0.0,120.71,0.0,80.0,100.0,0.0
2024-10-07,39,17:45,0.0,0.0,0.0,120.71,0.0,80.0,100.0,0.0
2024-10-07,40,18:00,0.0,0.0,0.0,237.65,0.0,80.0,100.0,0.0
2024-10-07,41,18:15,0.0,0.0,0.0,237.65,0.0,80.0,100.0,0.0
2024-10-07,42,18:30,0.0,0.0,0.0,237.65,0.0,80.0,100.0,0.0
2024-10-07,43,18:45,0.0,0.0,0.0,237.65,0.0,80.0,100.0,0.0
2024-10-07,44,19:00,0.0,0.0,0.0,229.53,0.0,80.0,100.0,0.0
2024-10-07,45,19:15,0.0,0.0,0.0,229.53,0.0,80.0,100.0,0.0
2024-10-07,46,19:30,0.0,0.0,0.0,229.53,0.0,80.0,100.0,0.0
2024-10-07,47,19:45,0.0,0.0,0.0,229.53,0.0,80.0,100.0,0.0
2024-10-07,48,20:00,0.0,0.0,0.0,121.98,0.0,80.0,100.0,0.0
2024-10-07,49,20:15,0.0,0.0,0.0,121.98,0.0,80.0,100.0,0.0
2024-10-07,50,20:30,0.0,0.0,0.0,121.98,0.0,80.0,100.0,0.0
2024-10-07,51,20:45,0.0,0.0,0.0,121.98,0.0,80.0,100.0,0.0
2024-10-07,52,21:00,0.0,0.0,0.0,99.93,0.0,80.0,100.0,0.0
2024-10-07,53,21:15,0.0,0.0,0.0,99.93,0.0,80.0,100.0,0.0
2024-10-07,54,21:30,0.0,0.0,0.0,99.93,0.0,80.0,100.0,0.0
2024-10-07,55,21:45,0.0,0.0,0.0,99.93,0.0,80.0,100.0,0.0
2024-10-08,0,08:00,0.0,0.0,0.0,106.24,0.0,80.0,100.0,0.0
2024-10-08,1,08:15,0.0,0.0,0.0,106.24,0.0,80.0,100.0,0.0
2024-10-08,2,08:30,0.0,0.0,0.0,106.24,0.0,80.0,100.0,0.0
2024-10-08,3,08:45,0.0,0.0,0.0,106.24,0.0,80.0,100.0,0.0
2024-10-08,4,09:00,0.0,0.0,0.0,85.0,0.0,80.0,100.0,0.0
2024-10-08,5,09:15,0.0,0.0,0.0,85.0,0.0,80.0,100.0,0.0
2024-10-08,6,09:30,0.0,0.0,0.0,85.0,0.0,80.0,100.0,0.0
2024-10-08,7,09:45,0.0,0.0,0.0,85.0,0.0,80.0,100.0,0.0
2024-10-08,8,10:00,0.0,0.0,0.0,80.33,0.0,80.0,100.0,0.0
2024-10-08,9,10:15,0.0,0.0,0.0,80.33,0.0,80.0,100.0,0.0
2024-10-08,10,10:30,0.0,0.0,0.0,80.33,0.0,80.0,100.0,0.0
2024-10-08,11,10:45,0.0,0.0,0.0,80.33,0.0,80.0,100.0,0.0
2024-10-08,12,11:00,0.0,0.0,0.0,80.5,0.0,80.0,100.0,0.0
2024-10-08,13,11:15,0.0,0.0,0.0,80.5,0.0,80.0,100.0,0.0
2024-10-08,14,11:30,0.0,0.0,0.0,80.5,0.0,80.0,100.0,0.0
2024-10-08,15,11:45,0.0,0.0,0.0,80.5,0.0,80.0,100.0,0.0
2024-10-08,16,12:00,0.0,0.0,0.0,76.0,0.0,80.0,100.0,0.0
2024-10-08,17,12:15,0.0,0.0,0.0,76.0,0.0,80.0,100.0,0.0
2024-10-08,18,12:30,0.0,0.0,0.0,76.0,0.0,80.0,100.0,0.0
2024-10-08,19,12:45,0.0,0.0,0.0,76.0,0.0,80.0,100.0,0.0
2024-10-08,20,13:00,0.0,0.0,0.0,82.53,0.0,80.0,100.0,0.0
2024-10-08,21,13:15,0.0,0.0,0.0,82.53,0.0,80.0,100.0,0.0
2024-10-08,22,13:30,0.0,0.0,0.0,82.53,0.0,80.0,100.0,0.0
2024-10-08,23,13:45,0.0,0.0,0.0,82.53,0.0,80.0,100.0,0.0
2024-10-08,24,14:00,0.0,0.0,0.0,88.39,0.0,80.0,100.0,0.0
2024-10-08,25,14:15,0.0,0.0,0.0,88.39,0.0,80.0,100.0,0.0
2024-10-08,26,14:30,0.0,0.0,0.0,88.39,0.0,80.0,100.0,0.0
2024-10-08,27,14:45,0.0,0.0,0.0,88.39,0.0,80.0,100.0,0.0
2024-10-08,28,15:00,0.0,0.0,0.0,90.08,0.0,80.0,100.0,0.0
2024-10-08,29,15:15,0.0,0.0,0.0,90.08,0.0,80.0,100.0,0.0
2024-10-08,30,15:30,0.0,0.0,0.0,90.08,0.0,80.0,100.0,0.0
2024-10-08,31,15:45,0.0,0.0,0.0,90.08,0.0,80.0,100.0,0.0
2024-10-08,32,16:00,0.0,0.0,0.0,101.19,0.0,80.0,100.0,0.0
2024-10-08,33,16:15,0.0,0.0,0.0,101.19,0.0,80.0,100.0,0.0
2024-10-08,34,16:30,0.0,0.0,0.0,101.19,0.0,80.0,100.0,0.0
2024-10-08,35,16:45,0.0,0.0,0.0,101.19,0.0,80.0,100.0,0.0
