date,slot,time_local,mill_kW,press_kW,total_load_kW,price_eur_mwh,cost_eur,housings,modules,pickup
2024-11-05,18,12:30,6.7301,16.0793,22.8094,94.92,0.541267,20.0,110.0,0.0
2024-11-05,19,12:45,3.9878,3.2115,7.1993,94.92,0.170839,20.0,110.0,0.0
2024-11-05,20,13:00,1.8638,9.5021,11.3659,99.25,0.282017,80.0,150.0,0.0
2024-11-05,21,13:15,6.7293,17.0147,23.744,99.25,0.589147,80.0,150.0,0.0
2024-11-05,22,13:30,5.9956,17.1381,23.1337,99.25,0.574004,80.0,150.0,0.0
2024-11-05,23,13:45,7.1179,16.0793,23.1972,99.25,0.57558,80.0,150.0,0.0
2024-11-05,24,14:00,6.1091,3.2115,9.3206,110.35,0.257131,80.0,150.0,0.0
2024-11-05,25,14:15,5.6324,9.5021,15.1345,110.35,0.417524,40.0,190.0,0.0
2024-11-05,26,14:30,5.8458,17.0147,22.8605,110.35,0.630664,40.0,190.0,0.0
2024-11-05,27,14:45,5.1816,17.1381,22.3197,110.35,0.615744,40.0,190.0,0.0
2024-11-05,28,15:00,6.7301,16.0793,22.8094,155.99,0.889509,40.0,50.0,140.0
2024-11-05,29,15:15,3.9878,3.2115,7.1993,155.99,0.280754,40.0,50.0,0.0
2024-11-05,30,15:30,0.0,9.5021,9.5021,155.99,0.370558,100.0,90.0,0.0
2024-11-05,31,15:45,0.0,17.0147,17.0147,155.99,0.66353,100.0,90.0,0.0
2024-11-05,32,16:00,0.0,17.1381,17.1381,331.83,1.421733,100.0,90.0,0.0
2024-11-05,33,16:15,0.0,16.0793,16.0793,331.83,1.333897,100.0,90.0,0.0
2024-11-05,34,16:30,0.0,3.2115,3.2115,331.83,0.266417,100.0,90.0,0.0
2024-11-05,35,16:45,0.0,9.5021,9.5021,331.83,0.78827,60.0,130.0,0.0
2024-11-05,36,17:00,0.0,17.0147,17.0147,505.31,2.149421,60.0,130.0,0.0
2024-11-05,37,17:15,0.0,17.1381,17.1381,505.31,2.165012,60.0,130.0,0.0
2024-11-05,38,17:30,0.0,16.0793,16.0793,505.31,2.031255,60.0,130.0,0.0
2024-11-05,39,17:45,0.0,3.2115,3.2115,505.31,0.405699,60.0,130.0,0.0
2024-11-05,40,18:00,0.0,0.0,0.0,468.74,0.0,60.0,170.0,0.0
2024-11-05,41,18:15,0.0,0.0,0.0,468.74,0.0,60.0,170.0,0.0
2024-11-05,42,18:30,0.0,0.0,0.0,468.74,0.0,60.0,170.0,0.0
2024-11-05,43,18:45,0.0,0.0,0.0,468.74,0.0,60.0,170.0,0.0
2024-11-05,44,19:00,0.0,0.0,0.0,341.7,0.0,60.0,170.0,0.0
2024-11-05,45,19:15,0.0,0.0,0.0,341.7,0.0,60.0,170.0,0.0
2024-11-05,46,19:30,0.0,0.0,0.0,341.7,0.0,60.0,170.0,0.0
2024-11-05,47,19:45,0.0,0.0,0.0,341.7,0.0,60.0,170.0,0.0
2024-11-05,48,20:00,0.0,0.0,0.0,172.14,0.0,60.0,170.0,0.0
2024-11-05,49,20:15,0.0,0.0,0.0,172.14,0.0,60.0,170.0,0.0
2024-11-05,50,20:30,0.0,0.0,0.0,172.14,0.0,60.0,170.0,0.0
2024-11-05,51,20:45,0.0,0.0,0.0,172.14,0.0,60.0,170.0,0.0
2024-11-05,52,21:00,0.0,0.0,0.0,130.77,0.0,60.0,170.0,0.0
2024-11-05,53,21:15,0.0,0.0,0.0,130.77,0.0,60.0,170.0,0.0
2024-11-05,54,21:30,0.0,0.0,0.0,130.77,0.0,60.0,170.0,0.0
2024-11-05,55,21:45,0.0,0.0,0.0,130.77,0.0,60.0,30.0,140.0
2024-11-06,0,08:00,1.8638,9.5021,11.3659,240.54,0.68349,20.0,30.0,0.0
2024-11-06,1,08:15,6.7293,17.0147,23.744,240.54,1.427843,20.0,30.0,0.0
2024-11-06,2,08:30,5.9956,17.1381,23.1337,240.54,1.391144,20.0,30.0,0.0
2024-11-06,3,08:45,7.1179,16.0793,23.1972,240.54,1.394962,20.0,30.0,0.0
2024-11-06,4,09:00,6.1091,3.2115,9.3206,144.94,0.33773,20.0,30.0,0.0
2024-11-06,5,09:15,5.6324,0.0,5.6324,144.94,0.204092,20.0,70.0,0.0
2024-11-06,6,09:30,5.8458,0.0,5.8458,144.94,0.211823,20.0,70.0,0.0
2024-11-06,7,09:45,5.1816,0.0,5.1816,144.94,0.187754,20.0,70.0,0.0
2024-11-06,8,10:00,6.7301,0.0,6.7301,133.46,0.22455,20.0,70.0,0.0
2024-11-06,9,10:15,3.9878,0.0,3.9878,133.46,0.133053,20.0,70.0,0.0
2024-11-06,10,10:30,1.8638,9.5021,11.3659,133.46,0.379224,80.0,70.0,0.0
2024-11-06,11,10:45,6.7293,17.0147,23.744,133.46,0.792217,80.0,70.0,0.0
2024-11-06,12,11:00,5.9956,17.1381,23.1337,123.2,0.712517,80.0,70.0,0.0
2024-11-06,13,11:15,7.1179,16.0793,23.1972,123.2,0.714473,80.0,70.0,0.0
2024-11-06,14,11:30,6.1091,3.2115,9.3206,123.2,0.287073,80.0,70.0,0.0
2024-11-06,15,11:45,5.6324,9.5021,15.1345,123.2,0.466144,40.0,110.0,0.0
2024-11-06,16,12:00,5.8458,17.0147,22.8605,123.2,0.704103,40.0,110.0,0.0
2024-11-06,17,12:15,5.1816,17.1381,22.3197,123.2,0.687446,40.0,110.0,0.0
2024-11-06,18,12:30,6.7301,16.0793,22.8094,123.2,0.702529,40.0,110.0,0.0
2024-11-06,19,12:45,3.9878,3.2115,7.1993,123.2,0.221738,40.0,110.0,0.0
2024-11-06,20,13:00,1.8638,9.5021,11.3659,125.55,0.356748,100.0,150.0,0.0
2024-11-06,21,13:15,6.7293,17.0147,23.744,125.55,0.745263,100.0,150.0,0.0
2024-11-06,22,13:30,5.9956,17.1381,23.1337,125.55,0.726108,100.0,150.0,0.0
2024-11-06,23,13:45,7.1179,16.0793,23.1972,125.55,0.728101,100.0,150.0,0.0
2024-11-06,24,14:00,6.1091,3.2115,9.3206,141.76,0.330321,100.0,150.0,0.0
2024-11-06,25,14:15,5.6324,9.5021,15.1345,141.76,0.536368,60.0,190.0,0.0
2024-11-06,26,14:30,5.8458,17.0147,22.8605,141.76,0.810176,60.0,190.0,0.0
2024-11-06,27,14:45,5.1816,17.1381,22.3197,141.76,0.791009,60.0,190.0,0.0
2024-11-06,28,15:00,6.7301,16.0793,22.8094,270.09,1.540146,60.0,10.0,180.0
2024-11-06,29,15:15,3.9878,3.2115,7.1993,270.09,0.486114,60.0,10.0,0.0
2024-11-06,30,15:30,0.0,9.5021,9.5021,270.09,0.641605,120.0,50.0,0.0
2024-11-06,31,15:45,0.0,17.0147,17.0147,270.09,1.148873,120.0,50.0,0.0
2024-11-06,32,16:00,0.0,17.1381,17.1381,524.25,2.246161,120.0,50.0,0.0
2024-11-06,33,16:15,0.0,16.0793,16.0793,524.25,2.107391,120.0,50.0,0.0
2024-11-06,34,16:30,0.0,3.2115,3.2115,524.25,0.420905,120.0,50.0,0.0
2024-11-06,35,16:45,0.0,9.5021,9.5021,524.25,1.245368,80.0,90.0,0.0
2024-11-06,36,17:00,0.0,17.0147,17.0147,820.11,3.488476,80.0,90.0,0.0
2024-11-06,37,17:15,0.0,17.1381,17.1381,820.11,3.51378,80.0,90.0,0.0
2024-11-06,38,17:30,0.0,16.0793,16.0793,820.11,3.296695,80.0,90.0,0.0
2024-11-06,39,17:45,0.0,3.2115,3.2115,820.11,0.658443,80.0,90.0,0.0
2024-11-06,40,18:00,0.0,9.5021,9.5021,805.08,1.912486,40.0,130.0,0.0
2024-11-06,41,18:15,0.0,17.0147,17.0147,805.08,3.424543,40.0,130.0,0.0
2024-11-06,42,18:30,0.0,17.1381,17.1381,805.08,3.449384,40.0,130.0,0.0
2024-11-06,43,18:45,0.0,16.0793,16.0793,805.08,3.236277,40.0,130.0,0.0
2024-11-06,44,19:00,0.0,3.2115,3.2115,450.0,0.361292,40.0,130.0,0.0
2024-11-06,45,19:15,0.0,0.0,0.0,450.0,0.0,40.0,170.0,0.0
2024-11-06,46,19:30,0.0,0.0,0.0,450.0,0.0,40.0,170.0,0.0
2024-11-06,47,19:45,0.0,0.0,0.0,450.0,0.0,40.0,170.0,0.0
2024-11-06,48,20:00,0.0,0.0,0.0,207.35,0.0,40.0,170.0,0.0
2024-11-06,49,20:15,0.0,0.0,0.0,207.35,0.0,40.0,170.0,0.0
2024-11-06,50,20:30,0.0,0.0,0.0,207.35,0.0,40.0,170.0,0.0
2024-11-06,51,20:45,0.0,0.0,0.0,207.35,0.0,40.0,170.0,0.0
2024-11-06,52,21:00,0.0,0.0,0.0,133.48,0.0,40.0,170.0,0.0
2024-11-06,53,21:15,0.0,0.0,0.0,133.48,0.0,40.0,170.0,0.0
2024-11-06,54,21:30,0.0,0.0,0.0,133.48,0.0,40.0,170.0,0.0
2024-11-06,55,21:45,0.0,0.0,0.0,133.48,0.0,40.0,30.0,140.0
2024-11-07,0,08:00,1.8638,9.5021,11.3659,191.99,0.545536,0.0,30.0,0.0
2024-11-07,1,08:15,6.7293,17.0147,23.744,191.99,1.13965,0.0,30.0,0.0
2024-11-07,2,08:30,5.9956,17.1381,23.1337,191.99,1.110359,0.0,30.0,0.0
2024-11-07,3,08:45,7.1179,16.0793,23.1972,191.99,1.113406,0.0,30.0,0.0
2024-11-07,4,09:00,6.1091,3.2115,9.3206,152.92,0.356325,0.0,30.0,0.0
2024-11-07,5,09:15,5.6324,0.0,5.6324,152.92,0.215328,0.0,70.0,0.0
2024-11-07,6,09:30,5.8458,0.0,5.8458,152.92,0.223485,0.0,70.0,0.0
2024-11-07,7,09:45,5.1816,0.0,5.1816,152.92,0.198092,0.0,70.0,0.0
2024-11-07,8,10:00,6.7301,0.0,6.7301,148.9,0.250528,0.0,70.0,0.0
2024-11-07,9,10:15,3.9878,0.0,3.9878,148.9,0.148446,0.0,70.0,0.0
2024-11-07,10,10:30,1.8638,9.5021,11.3659,148.9,0.423097,60.0,70.0,0.0
2024-11-07,11,10:45,6.7293,17.0147,23.744,148.9,0.883869,60.0,70.0,0.0
2024-11-07,12,11:00,5.9956,17.1381,23.1337,134.81,0.779663,60.0,70.0,0.0
2024-11-07,13,11:15,7.1179,16.0793,23.1972,134.81,0.781803,60.0,70.0,0.0
2024-11-07,14,11:30,6.1091,3.2115,9.3206,134.81,0.314126,60.0,70.0,0.0
2024-11-07,15,11:45,5.6324,9.5021,15.1345,134.81,0.510072,20.0,110.0,0.0
2024-11-07,16,12:00,5.8458,17.0147,22.8605,135.06,0.771884,20.0,110.0,0.0
2024-11-07,17,12:15,5.1816,17.1381,22.3197,135.06,0.753624,20.0,110.0,0.0
2024-11-07,18,12:30,6.7301,16.0793,22.8094,135.06,0.770159,20.0,110.0,0.0
2024-11-07,19,12:45,3.9878,3.2115,7.1993,135.06,0.243084,20.0,110.0,0.0
2024-11-07,20,13:00,0.0,9.5021,9.5021,132.91,0.315731,80.0,150.0,0.0
2024-11-07,21,13:15,0.0,17.0147,17.0147,132.91,0.565355,80.0,150.0,0.0
2024-11-07,22,13:30,0.0,17.1381,17.1381,132.91,0.569456,80.0,150.0,0.0
2024-11-07,23,13:45,0.0,16.0793,16.0793,132.91,0.534274,80.0,150.0,0.0
2024-11-07,24,14:00,0.0,3.2115,3.2115,139.94,0.112354,80.0,150.0,0.0
2024-11-07,25,14:15,0.0,0.0,0.0,139.94,0.0,80.0,190.0,0.0
2024-11-07,26,14:30,0.0,0.0,0.0,139.94,0.0,80.0,190.0,0.0
2024-11-07,27,14:45,0.0,0.0,0.0,139.94,0.0,80.0,190.0,0.0
2024-11-07,28,15:00,0.0,0.0,0.0,189.42,0.0,80.0,190.0,0.0
2024-11-07,29,15:15,0.0,0.0,0.0,189.42,0.0,80.0,190.0,0.0
2024-11-07,30,15:30,0.0,0.0,0.0,189.42,0.0,80.0,190.0,0.0
2024-11-07,31,15:45,0.0,0.0,0.0,189.42,0.0,80.0,190.0,0.0
2024-11-07,32,16:00,0.0,0.0,0.0,261.16,0.0,80.0,190.0,0.0
2024-11-07,33,16:15,0.0,0.0,0.0,261.16,0.0,80.0,190.0,0.0
2024-11-07,34,16:30,0.0,0.0,0.0,261.16,0.0,80.0,190.0,0.0
2024-11-07,35,16:45,0.0,0.0,0.0,261.16,0.0,80.0,190.0,0.0
2024-11-07,36,17:00,0.0,0.0,0.0,408.26,0.0,80.0,190.0,0.0
2024-11-07,37,17:15,0.0,0.0,0.0,408.26,0.0,80.0,190.0,0.0
2024-11-07,38,17:30,0.0,0.0,0.0,408.26,0.0,80.0,190.0,0.0
2024-11-07,39,17:45,0.0,0.0,0.0,408.26,0.0,80.0,190.0,0.0
2024-11-07,40,18:00,0.0,0.0,0.0,296.78,0.0,80.0,190.0,0.0
2024-11-07,41,18:15,0.0,0.0,0.0,296.78,0.0,80.0,190.0,0.0
2024-11-07,42,18:30,0.0,0.0,0.0,296.78,0.0,80.0,190.0,0.0
2024-11-07,43,18:45,0.0,0.0,0.0,296.78,0.0,80.0,190.0,0.0
2024-11-07,44,19:00,0.0,0.0,0.0,175.11,0.0,80.0,190.0,0.0
2024-11-07,45,19:15,0.0,0.0,0.0,175.11,0.0,80.0,190.0,0.0
2024-11-07,46,19:30,0.0,0.0,0.0,175.11,0.0,80.0,190.0,0.0
2024-11-07,47,19:45,0.0,0.0,0.0,175.11,0.0,80.0,190.0,0.0
2024-11-07,48,20:00,0.0,0.0,0.0,129.41,0.0,80.0,190.0,0.0
2024-11-07,49,20:15,0.0,0.0,0.0,129.41,0.0,80.0,190.0,0.0
2024-11-07,50,20:30,0.0,0.0,0.0,129.41,0.0,80.0,190.0,0.0
2024-11-07,51,20:45,0.0,0.0,0.0,129.41,0.0,80.0,190.0,0.0
2024-11-07,52,21:00,0.0,0.0,0.0,113.92,0.0,80.0,190.0,0.0
2024-11-07,53,21:15,0.0,0.0,0.0,113.92,0.0,80.0,190.0,0.0
2024-11-07,54,21:30,0.0,0.0,0.0,113.92,0.0,80.0,190.0,0.0
2024-11-07,55,21:45,0.0,0.0,0.0,113.92,0.0,80.0,30.0,160.0
2024-11-08,0,08:00,1.8638,9.5021,11.3659,132.91,0.377662,40.0,30.0,0.0
2024-11-08,1,08:15,6.7293,17.0147,23.744,132.91,0.788952,40.0,30.0,0.0
2024-11-08,2,08:30,5.9956,17.1381,23.1337,132.91,0.768674,40.0,30.0,0.0
2024-11-08,3,08:45,7.1179,16.0793,23.1972,132.91,0.770784,40.0,30.0,0.0
2024-11-08,4,09:00,6.1091,3.2115,9.3206,126.52,0.294809,40.0,30.0,0.0
2024-11-08,5,09:15,5.6324,9.5021,15.1345,126.52,0.478706,0.0,70.0,0.0
2024-11-08,6,09:30,5.8458,17.0147,22.8605,126.52,0.723077,0.0,70.0,0.0
2024-11-08,7,09:45,5.1816,17.1381,22.3197,126.52,0.705971,0.0,70.0,0.0
2024-11-08,8,10:00,6.7301,16.0793,22.8094,117.34,0.669113,0.0,70.0,0.0
2024-11-08,9,10:15,3.9878,3.2115,7.1993,117.34,0.211191,0.0,70.0,0.0
2024-11-08,10,10:30,1.8638,9.5021,11.3659,117.34,0.33342,60.0,110.0,0.0
2024-11-08,11,10:45,6.7293,17.0147,23.744,117.34,0.696529,60.0,110.0,0.0
2024-11-08,12,11:00,5.9956,17.1381,23.1337,110.94,0.641613,60.0,110.0,0.0
2024-11-08,13,11:15,7.1179,16.0793,23.1972,110.94,0.643374,60.0,110.0,0.0
2024-11-08,14,11:30,6.1091,3.2115,9.3206,110.94,0.258506,60.0,110.0,0.0
2024-11-08,15,11:45,5.6324,9.5021,15.1345,110.94,0.419756,20.0,150.0,0.0
2024-11-08,16,12:00,5.8458,17.0147,22.8605,105.59,0.60346,20.0,150.0,0.0
2024-11-08,17,12:15,5.1816,17.1381,22.3197,105.59,0.589183,20.0,150.0,0.0
2024-11-08,18,12:30,6.7301,16.0793,22.8094,105.59,0.602111,20.0,150.0,0.0
2024-11-08,19,12:45,3.9878,3.2115,7.1993,105.59,0.190043,20.0,150.0,0.0
2024-11-08,20,13:00,0.0,9.5021,9.5021,106.81,0.25373,80.0,190.0,0.0
2024-11-08,21,13:15,0.0,17.0147,17.0147,106.81,0.454334,80.0,190.0,0.0
2024-11-08,22,13:30,0.0,17.1381,17.1381,106.81,0.45763,80.0,190.0,0.0
2024-11-08,23,13:45,0.0,16.0793,16.0793,106.81,0.429357,80.0,190.0,0.0
2024-11-08,24,14:00,0.0,3.2115,3.2115,112.25,0.090122,80.0,190.0,0.0
2024-11-08,25,14:15,0.0,9.5021,9.5021,112.25,0.266652,40.0,230.0,0.0
2024-11-08,26,14:30,0.0,17.0147,17.0147,112.25,0.477474,40.0,230.0,0.0
2024-11-08,27,14:45,0.0,17.1381,17.1381,112.25,0.480938,40.0,230.0,0.0
2024-11-08,28,15:00,0.0,16.0793,16.0793,123.59,0.49681,40.0,70.0,160.0
2024-11-08,29,15:15,0.0,3.2115,3.2115,123.59,0.099227,40.0,70.0,0.0
2024-11-08,30,15:30,0.0,9.5021,9.5021,123.59,0.293591,0.0,110.0,0.0
2024-11-08,31,15:45,0.0,17.0147,17.0147,123.59,0.525711,0.0,110.0,0.0
2024-11-08,32,16:00,0.0,17.1381,17.1381,129.1,0.553132,0.0,110.0,0.0
2024-11-08,33,16:15,0.0,16.0793,16.0793,129.1,0.518959,0.0,110.0,0.0
2024-11-08,34,16:30,0.0,3.2115,3.2115,129.1,0.103651,0.0,110.0,0.0
2024-11-08,35,16:45,0.0,0.0,0.0,129.1,0.0,0.0,150.0,0.0
2024-11-08,36,17:00,0.0,0.0,0.0,128.56,0.0,0.0,150.0,0.0
2024-11-08,37,17:15,0.0,0.0,0.0,128.56,0.0,0.0,150.0,0.0
2024-11-08,38,17:30,0.0,0.0,0.0,128.56,0.0,0.0,150.0,0.0
2024-11-08,39,17:45,0.0,0.0,0.0,128.56,0.0,0.0,150.0,0.0
2024-11-08,40,18:00,0.0,0.0,0.0,132.9,0.0,0.0,150.0,0.0
2024-11-08,41,18:15,0.0,0.0,0.0,132.9,0.0,0.0,150.0,0.0
2024-11-08,42,18:30,0.0,0.0,0.0,132.9,0.0,0.0,150.0,0.0
2024-11-08,43,18:45,0.0,0.0,0.0,132.9,0.0,0.0,150.0,0.0
2024-11-08,44,19:00,0.0,0.0,0.0,127.19,0.0,0.0,150.0,0.0
2024-11-08,45,19:15,0.0,0.0,0.0,127.19,0.0,0.0,150.0,0.0
2024-11-08,46,19:30,0.0,0.0,0.0,127.19,0.0,0.0,150.0,0.0
2024-11-08,47,19:45,0.0,0.0,0.0,127.19,0.0,0.0,150.0,0.0
2024-11-08,48,20:00,0.0,0.0,0.0,115.74,0.0,0.0,150.0,0.0
2024-11-08,49,20:15,0.0,0.0,0.0,115.74,0.0,0.0,150.0,0.0
2024-11-08,50,20:30,0.0,0.0,0.0,115.74,0.0,0.0,150.0,0.0
2024-11-08,51,20:45,0.0,0.0,0.0,115.74,0.0,0.0,150.0,0.0
2024-11-08,52,21:00,0.0,0.0,0.0,109.48,0.0,0.0,150.0,0.0
2024-11-08,53,21:15,0.0,0.0,0.0,109.48,0.0,0.0,150.0,0.0
2024-11-08,54,21:30,0.0,0.0,0.0,109.48,0.0,0.0,150.0,0.0
2024-11-08,55,21:45,0.0,0.0,0.0,109.48,0.0,0.0,10.0,140.0
2024-11-11,0,08:00,1.8638,0.0,1.8638,135.06,0.062933,0.0,10.0,0.0
2024-11-11,1,08:15,6.7293,0.0,6.7293,135.06,0.227214,0.0,10.0,0.0
2024-11-11,2,08:30,5.9956,0.0,5.9956,135.06,0.202441,0.0,10.0,0.0
2024-11-11,3,08:45,7.1179,0.0,7.1179,135.06,0.240336,0.0,10.0,0.0
2024-11-11,4,09:00,6.1091,0.0,6.1091,132.94,0.203035,0.0,10.0,0.0
2024-11-11,5,09:15,5.6324,0.0,5.6324,132.94,0.187194,0.0,10.0,0.0
2024-11-11,6,09:30,5.8458,0.0,5.8458,132.94,0.194286,0.0,10.0,0.0
2024-11-11,7,09:45,5.1816,0.0,5.1816,132.94,0.17221,0.0,10.0,0.0
2024-11-11,8,10:00,6.7301,0.0,6.7301,128.5,0.216204,0.0,10.0,0.0
2024-11-11,9,10:15,3.9878,0.0,3.9878,128.5,0.128108,0.0,10.0,0.0
2024-11-11,10,10:30,0.0,9.5021,9.5021,128.5,0.305255,60.0,10.0,0.0
2024-11-11,11,10:45,0.0,17.0147,17.0147,128.5,0.546596,60.0,10.0,0.0
2024-11-11,12,11:00,0.0,17.1381,17.1381,124.21,0.532181,60.0,10.0,0.0
2024-11-11,13,11:15,0.0,16.0793,16.0793,124.21,0.499302,60.0,10.0,0.0
2024-11-11,14,11:30,0.0,3.2115,3.2115,124.21,0.099725,60.0,10.0,0.0
2024-11-11,15,11:45,0.0,0.0,0.0,124.21,0.0,60.0,50.0,0.0
2024-11-11,16,12:00,0.0,0.0,0.0,119.84,0.0,60.0,50.0,0.0
2024-11-11,17,12:15,0.0,0.0,0.0,119.84,0.0,60.0,50.0,0.0
2024-11-11,18,12:30,0.0,0.0,0.0,119.84,0.0,60.0,50.0,0.0
2024-11-11,19,12:45,0.0,0.0,0.0,119.84,0.0,60.0,50.0,0.0
2024-11-11,20,13:00,0.0,0.0,0.0,129.02,0.0,60.0,50.0,0.0
2024-11-11,21,13:15,0.0,0.0,0.0,129.02,0.0,60.0,50.0,0.0
2024-11-11,22,13:30,0.0,0.0,0.0,129.02,0.0,60.0,50.0,0.0
2024-11-11,23,13:45,0.0,0.0,0.0,129.02,0.0,60.0,50.0,0.0
2024-11-11,24,14:00,0.0,0.0,0.0,130.44,0.0,60.0,50.0,0.0
2024-11-11,25,14:15,0.0,0.0,0.0,130.44,0.0,60.0,50.0,0.0
2024-11-11,26,14:30,0.0,0.0,0.0,130.44,0.0,60.0,50.0,0.0
2024-11-11,27,14:45,0.0,0.0,0.0,130.44,0.0,60.0,50.0,0.0
2024-11-11,28,15:00,0.0,0.0,0.0,139.05,0.0,60.0,50.0,0.0
2024-11-11,29,15:15,0.0,0.0,0.0,139.05,0.0,60.0,50.0,0.0
2024-11-11,30,15:30,0.0,0.0,0.0,139.05,0.0,60.0,50.0,0.0
2024-11-11,31,15:45,0.0,0.0,0.0,139.05,0.0,60.0,50.0,0.0
2024-11-11,32,16:00,0.0,0.0,0.0,140.94,0.0,60.0,50.0,0.0
2024-11-11,33,16:15,0.0,0.0,0.0,140.94,0.0,60.0,50.0,0.0
2024-11-11,34,16:30,0.0,0.0,0.0,140.94,0.0,60.0,50.0,0.0
2024-11-11,35,16:45,0.0,0.0,0.0,140.94,0.0,60.0,50.0,0.0
2024-11-11,36,17:00,0.0,0.0,0.0,153.18,0.0,60.0,50.0,0.0
2024-11-11,37,17:15,0.0,0.0,0.0,153.18,0.0,60.0,50.0,0.0
2024-11-11,38,17:30,0.0,0.0,0.0,153.18,0.0,60.0,50.0,0.0
2024-11-11,39,17:45,0.0,0.0,0.0,153.18,0.0,60.0,50.0,0.0
2024-11-11,40,18:00,0.0,0.0,0.0,147.09,0.0,60.0,50.0,0.0
2024-11-11,41,18:15,0.0,0.0,0.0,147.09,0.0,60.0,50.0,0.0
2024-11-11,42,18:30,0.0,0.0,0.0,147.09,0.0,60.0,50.0,0.0
2024-11-11,43,18:45,0.0,0.0,0.0,147.09,0.0,60.0,50.0,0.0
2024-11-11,44,19:00,0.0,0.0,0.0,133.7,0.0,60.0,50.0,0.0
2024-11-11,45,19:15,0.0,0.0,0.0,133.7,0.0,60.0,50.0,0.0
2024-11-11,46,19:30,0.0,0.0,0.0,133.7,0.0,60.0,50.0,0.0
2024-11-11,47,19:45,0.0,0.0,0.0,133.7,0.0,60.0,50.0,0.0
2024-11-11,48,20:00,0.0,0.0,0.0,121.94,0.0,60.0,50.0,0.0
2024-11-11,49,20:15,0.0,0.0,0.0,121.94,0.0,60.0,50.0,0.0
2024-11-11,50,20:30,0.0,0.0,0.0,121.94,0.0,60.0,50.0,0.0
2024-11-11,51,20:45,0.0,0.0,0.0,121.94,0.0,60.0,50.0,0.0
2024-11-11,52,21:00,0.0,0.0,0.0,112.88,0.0,60.0,50.0,0.0
2024-11-11,53,21:15,0.0,0.0,0.0,112.88,0.0,60.0,50.0,0.0
2024-11-11,54,21:30,0.0,0.0,0.0,112.88,0.0,60.0,50.0,0.0
2024-11-11,55,21:45,0.0,0.0,0.0,112.88,0.0,60.0,50.0,0.0
2024-11-12,0,08:00,1.8638,9.5021,11.3659,201.64,0.572957,20.0,50.0,0.0
2024-11-12,1,08:15,6.7293,17.0147,23.744,201.64,1.196933,20.0,50.0,0.0
2024-11-12,2,08:30,5.9956,17.1381,23.1337,201.64,1.166169,20.0,50.0,0.0
2024-11-12,3,08:45,7.1179,16.0793,23.1972,201.64,1.16937,20.0,50.0,0.0
2024-11-12,4,09:00,6.1091,3.2115,9.3206,223.33,0.52039,20.0,50.0,0.0
2024-11-12,5,09:15,5.6324,0.0,5.6324,223.33,0.314474,20.0,90.0,0.0
2024-11-12,6,09:30,5.8458,0.0,5.8458,223.33,0.326386,20.0,90.0,0.0
2024-11-12,7,09:45,5.1816,0.0,5.1816,223.33,0.2893,20.0,90.0,0.0
2024-11-12,8,10:00,6.7301,0.0,6.7301,190.24,0.320084,20.0,90.0,0.0
2024-11-12,9,10:15,3.9878,0.0,3.9878,190.24,0.18966,20.0,90.0,0.0
2024-11-12,10,10:30,0.0,9.5021,9.5021,190.24,0.45192,80.0,90.0,0.0
2024-11-12,11,10:45,0.0,17.0147,17.0147,190.24,0.809218,80.0,90.0,0.0
2024-11-12,12,11:00,0.0,17.1381,17.1381,171.08,0.732996,80.0,90.0,0.0
2024-11-12,13,11:15,0.0,16.0793,16.0793,171.08,0.687711,80.0,90.0,0.0
2024-11-12,14,11:30,0.0,3.2115,3.2115,171.08,0.137355,80.0,90.0,0.0
2024-11-12,15,11:45,0.0,9.5021,9.5021,171.08,0.406405,40.0,130.0,0.0
2024-11-12,16,12:00,0.0,17.0147,17.0147,161.59,0.68735,40.0,130.0,0.0
2024-11-12,17,12:15,0.0,17.1381,17.1381,161.59,0.692336,40.0,130.0,0.0
2024-11-12,18,12:30,0.0,16.0793,16.0793,161.59,0.649563,40.0,130.0,0.0
2024-11-12,19,12:45,0.0,3.2115,3.2115,161.59,0.129736,40.0,130.0,0.0
2024-11-12,20,13:00,0.0,0.0,0.0,156.47,0.0,40.0,170.0,0.0
2024-11-12,21,13:15,0.0,0.0,0.0,156.47,0.0,40.0,170.0,0.0
2024-11-12,22,13:30,0.0,0.0,0.0,156.47,0.0,40.0,170.0,0.0
2024-11-12,23,13:45,0.0,0.0,0.0,156.47,0.0,40.0,170.0,0.0
2024-11-12,24,14:00,0.0,0.0,0.0,174.37,0.0,40.0,170.0,0.0
2024-11-12,25,14:15,0.0,0.0,0.0,174.37,0.0,40.0,170.0,0.0
2024-11-12,26,14:30,0.0,0.0,0.0,174.37,0.0,40.0,170.0,0.0
2024-11-12,27,14:45,0.0,0.0,0.0,174.37,0.0,40.0,170.0,0.0
2024-11-12,28,15:00,0.0,0.0,0.0,218.78,0.0,40.0,20.0,150.0
2024-11-12,29,15:15,0.0,0.0,0.0,218.78,0.0,40.0,20.0,0.0
2024-11-12,30,15:30,0.0,0.0,0.0,218.78,0.0,40.0,20.0,0.0
2024-11-12,31,15:45,0.0,0.0,0.0,218.78,0.0,40.0,20.0,0.0
2024-11-12,32,16:00,0.0,0.0,0.0,272.73,0.0,40.0,20.0,0.0
2024-11-12,33,16:15,0.0,0.0,0.0,272.73,0.0,40.0,20.0,0.0
2024-11-12,34,16:30,0.0,0.0,0.0,272.73,0.0,40.0,20.0,0.0
